smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,7.608058929443359,6.696601390838623,6.961549758911133,6.5921101570129395,,False,0.0,0.0,0.0,0.0,0.19444444444444445,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cc(C2CCCN2C)on1,Cc1cc(C2CCCN2C)on1,6.931219100952148,6.56724214553833,6.729421138763428,6.658858776092529,,False,0.0,0.0,0.0,0.0,0.2222222222222222,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc(OCC2CCN2)cn1,Clc1ccc(OCC2CCN2)cn1,7.5373854637146,6.532803058624268,6.377068996429443,6.910937309265137,,False,0.0,0.0,0.0,0.0,0.2463768115942029,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,7.6214470863342285,7.167198657989502,7.079185962677002,7.055817604064941,,False,0.0,0.0,0.0,0.0,0.30158730158730157,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(N)Cc1ccccc1,CC(N)Cc1ccccc1,7.6340742111206055,6.581510543823242,6.177881717681885,6.532669544219971,,False,0.0,0.0,0.0,0.0,0.27906976744186046,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(-c2cc(=S)ss2)cc1,COc1ccc(-c2cc(=S)ss2)cc1,8.323299407958984,7.5138349533081055,6.738021373748779,7.024969577789307,,False,0.0,0.0,0.0,0.0,0.3023255813953488,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc(C)c(C)c4)nn3C)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc(C)c(C)c4)nn3C)nc2n(CCC)c1=O,7.533027648925781,7.730900764465332,7.843533515930176,7.267153739929199,,False,0.0,0.0,0.0,0.0,0.7857142857142857,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)n(C2CC2)c(=O)c2[nH]c(-c3ccc(N(C)C(=O)c4ccc(C(F)(F)F)nc4)nc3)nc21,CCCn1c(=O)n(C2CC2)c(=O)c2[nH]c(-c3ccc(N(C)C(=O)c4ccc(C(F)(F)F)nc4)nc3)nc21,7.5513529777526855,7.547023773193359,7.558716297149658,7.492673397064209,,False,0.0,0.0,0.0,0.0,0.43037974683544306,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,7.571364402770996,6.768583297729492,7.272899150848389,6.607602119445801,,False,0.0,0.0,0.0,0.0,0.2857142857142857,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(N)nc(-c2ccccc2)n1,Nc1nc(N)nc(-c2ccccc2)n1,7.621884822845459,7.111204147338867,6.948636531829834,6.420651912689209,,False,0.0,0.0,0.0,0.0,0.5806451612903226,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,7.718382835388184,7.168277740478516,7.393795013427734,6.32848596572876,,False,0.0,0.0,0.0,0.0,0.2909090909090909,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(-c3ccc(C=CC(=O)O)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(C=CC(=O)O)cc3)nc2n(CCC)c1=O,7.7420854568481445,8.226740837097168,7.441710948944092,7.601569175720215,,False,0.0,0.0,0.0,0.0,0.7272727272727273,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(ncn2C)n(C)c1=O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,7.770081520080566,6.455240726470947,6.24360466003418,6.837597370147705,,False,0.0,0.0,0.0,0.0,0.37777777777777777,A1,"['A1', 'A2A', 'A2B', 'A3']"
Oc1cc(-c2ccccc2)nc2nc(N3CCCCC3)ccc12,Oc1cc(-c2ccccc2)nc2nc(N3CCCCC3)ccc12,7.413147926330566,6.887047290802002,6.953385829925537,6.87223482131958,,False,0.0,0.0,0.0,0.0,0.5681818181818182,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc2c(O)cc(-c3ccccc3)nc2n1,Nc1ccc2c(O)cc(-c3ccccc3)nc2n1,7.263986110687256,6.749653339385986,7.211452484130859,6.604986190795898,,False,0.0,0.0,0.0,0.0,0.7222222222222222,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(O)ccnc2n1,Cc1ccc2c(O)ccnc2n1,7.10972785949707,6.532511234283447,6.311695575714111,6.527327060699463,,False,0.0,0.0,0.0,0.0,0.4864864864864865,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(O)cc(Cc3ccccc3)nc2n1,Cc1ccc2c(O)cc(Cc3ccccc3)nc2n1,7.242496490478516,6.691738605499268,6.534331798553467,6.795595645904541,,False,0.0,0.0,0.0,0.0,0.6410256410256411,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Nc1ccc(-c2cc(O)c3ccc(C)nc3n2)cc1,CC(=O)Nc1ccc(-c2cc(O)c3ccc(C)nc3n2)cc1,7.212793827056885,6.816193580627441,7.385767459869385,6.851139545440674,,False,0.0,0.0,0.0,0.0,0.6363636363636364,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCCCCCCOc1ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCCCCCCOc1ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc1)C2,7.009666442871094,7.193448543548584,7.525395393371582,7.300338268280029,,False,0.0,0.0,0.0,0.0,1.0,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCOc1ccc([N+](=O)[O-])cc1)C2,7.274462699890137,7.53447151184082,7.361812114715576,6.640786170959473,,False,0.0,0.0,0.0,0.0,0.5353535353535354,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCOc1ccc([N+](=O)[O-])cc1)C2,7.260411739349365,7.538376331329346,7.4369378089904785,6.603244304656982,,False,0.0,0.0,0.0,0.0,0.5445544554455446,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCOc1ccc([N+](=O)[O-])cc1)C2,7.222154140472412,7.395052909851074,7.286391258239746,6.646578311920166,,False,0.0,0.0,0.0,0.0,0.5306122448979592,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC1(C)CC(NC2NC=Nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,CC1(C)CC(NC2NC=Nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,7.52182674407959,7.427682399749756,6.851517677307129,7.189220428466797,,False,0.0,0.0,0.0,0.0,0.8333333333333334,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CC(C)(C)N([O])C(C)(C)C4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CC(C)(C)N([O])C(C)(C)C4)ncnc32)[C@H](O)[C@@H]1O,7.507722854614258,7.489587306976318,6.757153511047363,7.97012186050415,,False,0.0,0.0,0.0,0.0,0.819672131147541,A3,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2nc(-c3ccc(C(=O)O)cc3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3ccc(C(=O)O)cc3)[nH]c2n(C)c1=O,7.619762420654297,7.710731506347656,6.584758281707764,7.54879903793335,,False,0.0,0.0,0.0,0.0,0.7380952380952381,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nc3ccccn32)n(C)c1=O,CCCn1c(=O)c2c(nc3ccccn32)n(C)c1=O,7.190511226654053,6.913487911224365,6.9480719566345215,6.646764278411865,,False,0.0,0.0,0.0,0.0,0.5625,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nnc2n(C)c3ccccc3n2c1=O,Cc1nnc2n(C)c3ccccc3n2c1=O,7.160423278808594,6.524780750274658,7.11851692199707,6.666083812713623,,False,0.0,0.0,0.0,0.0,0.5853658536585366,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,7.601434707641602,7.71565580368042,7.615650177001953,7.412286281585693,,False,0.0,0.0,0.0,0.0,0.3023255813953488,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(N(CC(=O)O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12,COc1ccc(N(CC(=O)O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12,7.594852924346924,7.203418731689453,7.621004581451416,7.2174763679504395,,False,0.0,0.0,0.0,0.0,0.8596491228070176,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc2c(s1)CCc1ccccc1-2,Nc1nc2c(s1)CCc1ccccc1-2,7.708095550537109,6.623667240142822,6.790842533111572,6.38425350189209,,False,0.0,0.0,0.0,0.0,0.3103448275862069,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(c1)-c1nc(N)sc1C2,Cc1ccc2c(c1)-c1nc(N)sc1C2,7.775367259979248,6.647701263427734,6.599481582641602,6.692601203918457,,False,0.0,0.0,0.0,0.0,0.288135593220339,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(c1)CCc1sc(N)nc1-2,COc1ccc2c(c1)CCc1sc(N)nc1-2,7.772996425628662,6.579600811004639,7.074465274810791,7.114142894744873,,False,0.0,0.0,0.0,0.0,0.3220338983050847,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc2c(s1)Cc1ccccc1-2,Nc1nc2c(s1)Cc1ccccc1-2,7.748321533203125,6.627899646759033,6.741978168487549,6.4589691162109375,,False,0.0,0.0,0.0,0.0,0.41509433962264153,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1cc2c(nc(NC(=O)Nc3ccc[n+](C)c3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3ccc[n+](C)c3)n3nc(-c4ccco4)nc23)n1,8.870406150817871,7.524264335632324,7.75352144241333,8.452486038208008,,False,0.0,0.0,0.0,0.0,1.0,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(c1)Cc1sc(N)nc1-2,COc1ccc2c(c1)Cc1sc(N)nc1-2,7.813222408294678,6.562948226928711,6.973890781402588,7.028758525848389,,False,0.0,0.0,0.0,0.0,0.3275862068965517,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,7.7558794021606445,7.341545581817627,7.167844772338867,6.338348388671875,,False,0.0,0.0,0.0,0.0,0.2777777777777778,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc2c(c(OC)c1OC)Cc1sc(N)nc1-2,COc1cc2c(c(OC)c1OC)Cc1sc(N)nc1-2,7.68932580947876,6.920462131500244,6.84403657913208,6.968733310699463,,False,0.0,0.0,0.0,0.0,0.2982456140350877,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3C)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3C)n3nc(-c4ccco4)nc23)n1,7.892833232879639,7.608508110046387,7.637087345123291,8.863595962524414,,False,0.0,0.0,0.0,0.0,1.0,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2nc(-c3cc(NC(=O)CCCN)nn3C)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cc(NC(=O)CCCN)nn3C)[nH]c2n(CCC)c1=O,7.357348442077637,7.110863208770752,6.861069202423096,7.168127536773682,,False,0.0,0.0,0.0,0.0,0.9824561403508771,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCc2c(sc(N)c2C(=O)NN)C1,CN1CCc2c(sc(N)c2C(=O)NN)C1,7.636507034301758,7.2135467529296875,7.0515007972717285,6.272470474243164,,False,0.0,0.0,0.0,0.0,0.25252525252525254,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,7.2209930419921875,6.93295431137085,7.1681389808654785,6.4123334884643555,,False,0.0,0.0,0.0,0.0,0.375,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,7.201092720031738,7.0170722007751465,7.351067066192627,6.499987602233887,,False,0.0,0.0,0.0,0.0,0.38461538461538464,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1,CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1,7.5311198234558105,6.862878322601318,7.044116973876953,6.645723819732666,,False,0.0,0.0,0.0,0.0,0.3728813559322034,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1,CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1,7.5311198234558105,7.246262073516846,7.046511650085449,6.774791717529297,,False,0.0,0.0,0.0,0.0,0.3835616438356164,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(N)sc2c1CCNC2,CCOC(=O)c1c(N)sc2c1CCNC2,7.00035285949707,6.855880260467529,6.708721160888672,6.0655717849731445,,False,0.0,0.0,0.0,0.0,0.2948717948717949,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)NCc1cccc(C(F)(F)F)c1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NCc1cccc(C(F)(F)F)c1)CCN(Cc1ccccc1)C2,7.2209930419921875,7.049015522003174,7.105129718780518,6.360904216766357,,False,0.0,0.0,0.0,0.0,0.34285714285714286,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1,CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1,7.535001277923584,7.148403644561768,7.424910068511963,6.289379596710205,,False,0.0,0.0,0.0,0.0,0.2948717948717949,A1,"['A1', 'A2A', 'A2B', 'A3']"
NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,7.243693828582764,7.422677993774414,7.177728652954102,6.524652481079102,,False,0.0,0.0,0.0,0.0,0.39344262295081966,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3ncccn3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3ncccn3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,7.390055179595947,7.52208948135376,7.358738422393799,6.894414901733398,,False,0.0,0.0,0.0,0.0,0.3114754098360656,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(CCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,Nc1ccc(CCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,7.702552795410156,7.274527072906494,7.174350738525391,7.447146892547607,,False,0.0,0.0,0.0,0.0,0.8245614035087719,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccccc2)nn1Cc1ccccc1,O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccccc2)nn1Cc1ccccc1,7.178051948547363,7.523929595947266,7.357753753662109,7.06689977645874,,False,0.0,0.0,0.0,0.0,0.8979591836734694,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12,7.247740745544434,7.432196617126465,7.450447082519531,7.467190742492676,,False,0.0,0.0,0.0,0.0,0.7368421052631579,A3,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nn(C(C)c2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12,Cc1nn(C(C)c2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12,7.193122386932373,7.1184258460998535,7.482154369354248,7.588153839111328,,False,0.0,0.0,0.0,0.0,0.6909090909090909,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCc1nc2c(=O)n(C(C)c3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12,CCc1nc2c(=O)n(C(C)c3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12,7.193122386932373,7.120626449584961,7.520280361175537,7.470918655395508,,False,0.0,0.0,0.0,0.0,0.6440677966101694,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,7.18315315246582,7.717891693115234,7.396744728088379,7.3614044189453125,,False,0.0,0.0,0.0,0.0,0.9038461538461539,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,CCc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,7.208134651184082,7.6582417488098145,7.489746570587158,7.381091594696045,,False,0.0,0.0,0.0,0.0,0.9074074074074074,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccc(F)c3)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccc(F)c3)c2c2cc(-c3ccccc3)nn12,7.2006988525390625,7.669889450073242,7.376401424407959,7.342630863189697,,False,0.0,0.0,0.0,0.0,0.7666666666666667,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c(-c2ccc(F)cc2F)c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccccc3)ccc21,Cn1c(=O)c(-c2ccc(F)cc2F)c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccccc3)ccc21,7.2274861335754395,7.066185474395752,6.608648300170898,6.977164268493652,,False,0.0,0.0,0.0,0.0,0.4375,A1,"['A1', 'A2A', 'A2B', 'A3']"
CS(=O)(=O)c1c(CCc2ccccc2)c2cc(OCC(=O)Nc3ccccc3)ccc2[nH]c1=O,CS(=O)(=O)c1c(CCc2ccccc2)c2cc(OCC(=O)Nc3ccccc3)ccc2[nH]c1=O,7.1921796798706055,6.891554355621338,7.431439399719238,6.822662830352783,,False,0.0,0.0,0.0,0.0,0.49382716049382713,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccccc3)c2c1,CC(C)(C)NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccccc3)c2c1,7.193563938140869,7.349782943725586,7.935201168060303,7.083808422088623,,False,0.0,0.0,0.0,0.0,0.72,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(S(C)(=O)=O)c(=O)[nH]c2ccc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)cc12,Cc1c(S(C)(=O)=O)c(=O)[nH]c2ccc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)cc12,6.825313091278076,6.8440375328063965,6.8487677574157715,6.8031392097473145,,False,0.0,0.0,0.0,0.0,0.37037037037037035,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CS(=O)(=O)c1c(-c2ccccc2)c2cc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)ccc2[nH]c1=O,CS(=O)(=O)c1c(-c2ccccc2)c2cc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)ccc2[nH]c1=O,7.173949241638184,6.807302474975586,7.0910797119140625,6.862372875213623,,False,0.0,0.0,0.0,0.0,0.37349397590361444,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12,CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12,7.375681400299072,7.059711456298828,7.998499393463135,7.2515435218811035,,False,0.0,0.0,0.0,0.0,0.8108108108108109,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COCCCNC(=O)COc1ccc2[nH]c(=O)c(-c3ccc(F)cc3F)c(CCc3ccccc3)c2c1,COCCCNC(=O)COc1ccc2[nH]c(=O)c(-c3ccc(F)cc3F)c(CCc3ccccc3)c2c1,7.140462875366211,6.972446918487549,6.9211249351501465,7.141463756561279,,False,0.0,0.0,0.0,0.0,0.4777777777777778,A3,"['A1', 'A2A', 'A2B', 'A3']"
COCCCNC(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,COCCCNC(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,7.007594585418701,6.773674964904785,6.975887298583984,6.970217227935791,,False,0.0,0.0,0.0,0.0,0.45977011494252873,A1,"['A1', 'A2A', 'A2B', 'A3']"
