smiles,canonical_smiles,A1,A2A,A2B,A3
COc1ccc(N(CC(=O)O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12,COc1ccc(N(CC(=O)O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12,5.58,5.66,,
Nc1nc2c(s1)CCc1ccccc1-2,Nc1nc2c(s1)CCc1ccccc1-2,4.77,,,
Cc1ccc2c(c1)-c1nc(N)sc1C2,Cc1ccc2c(c1)-c1nc(N)sc1C2,5.38,,,
COc1ccc2c(c1)CCc1sc(N)nc1-2,COc1ccc2c(c1)CCc1sc(N)nc1-2,8.7,,,
Nc1nc2c(s1)Cc1ccccc1-2,Nc1nc2c(s1)Cc1ccccc1-2,4.42,,,
Cn1cc2c(nc(NC(=O)Nc3ccc[n+](C)c3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3ccc[n+](C)c3)n3nc(-c4ccco4)nc23)n1,6.48,7.38,,8.28
COc1ccc2c(c1)Cc1sc(N)nc1-2,COc1ccc2c(c1)Cc1sc(N)nc1-2,4.3,,,
Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,5.35,,,
COc1cc2c(c(OC)c1OC)Cc1sc(N)nc1-2,COc1cc2c(c(OC)c1OC)Cc1sc(N)nc1-2,4.77,,,
Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3C)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3C)n3nc(-c4ccco4)nc23)n1,6.4,7.19,,8.89
CCCn1c(=O)c2nc(-c3cc(NC(=O)CCCN)nn3C)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cc(NC(=O)CCCN)nn3C)[nH]c2n(CCC)c1=O,6.26,,5.68,
CN1CCc2c(sc(N)c2C(=O)NN)C1,CN1CCc2c(sc(N)c2C(=O)NN)C1,5.36,,,
Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,4.88,,,
Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,5.11,,,
CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1,CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1,4.92,,,
CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1,CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1,4.88,,,
CCOC(=O)c1c(N)sc2c1CCNC2,CCOC(=O)c1c(N)sc2c1CCNC2,4.93,,,
Nc1sc2c(c1C(=O)NCc1cccc(C(F)(F)F)c1)CCN(Cc1ccccc1)C2,Nc1sc2c(c1C(=O)NCc1cccc(C(F)(F)F)c1)CCN(Cc1ccccc1)C2,4.81,,,
CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1,CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1,4.94,,,
NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,5.05,,,
Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3ncccn3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3ncccn3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,6.12,,,
Nc1ccc(CCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,Nc1ccc(CCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,8.22,,,7.33
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccccc2)nn1Cc1ccccc1,O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccccc2)nn1Cc1ccccc1,5.84,,,
Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12,5.79,5.5,,
Cc1nn(C(C)c2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12,Cc1nn(C(C)c2ccccc2)c(=O)c2nc(C)n3nc(-c4ccccc4)cc3c12,5.51,,,5.33
CCc1nc2c(=O)n(C(C)c3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12,CCc1nc2c(=O)n(C(C)c3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12,5.62,,,
Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,5.8,,,
CCc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,CCc1nc2c(=O)n(Cc3ccccc3)nc(-c3ccccc3)c2c2cc(-c3ccccc3)nn12,5.61,,,
Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccc(F)c3)c2c2cc(-c3ccccc3)nn12,Cc1nc2c(=O)n(Cc3ccccc3)nc(-c3cccc(F)c3)c2c2cc(-c3ccccc3)nn12,5.49,,,
Cn1c(=O)c(-c2ccc(F)cc2F)c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccccc3)ccc21,Cn1c(=O)c(-c2ccc(F)cc2F)c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccccc3)ccc21,5.15,,5.44,
CS(=O)(=O)c1c(CCc2ccccc2)c2cc(OCC(=O)Nc3ccccc3)ccc2[nH]c1=O,CS(=O)(=O)c1c(CCc2ccccc2)c2cc(OCC(=O)Nc3ccccc3)ccc2[nH]c1=O,5.88,,,
CC(C)(C)NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccccc3)c2c1,CC(C)(C)NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccccc3)c2c1,5.76,,,
Cc1c(S(C)(=O)=O)c(=O)[nH]c2ccc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)cc12,Cc1c(S(C)(=O)=O)c(=O)[nH]c2ccc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)cc12,5.41,,5.28,
CS(=O)(=O)c1c(-c2ccccc2)c2cc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)ccc2[nH]c1=O,CS(=O)(=O)c1c(-c2ccccc2)c2cc(OCC(=O)NCc3ccc(Cl)c(Cl)c3)ccc2[nH]c1=O,5.07,,,
CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12,CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12,5.22,5.97,,
COCCCNC(=O)COc1ccc2[nH]c(=O)c(-c3ccc(F)cc3F)c(CCc3ccccc3)c2c1,COCCCNC(=O)COc1ccc2[nH]c(=O)c(-c3ccc(F)cc3F)c(CCc3ccccc3)c2c1,5.22,,,
COCCCNC(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,COCCCNC(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,4.98,,,
O=C(Nc1nc2ccccc2s1)c1cc2ccccc2s1,O=C(Nc1nc2ccccc2s1)c1cc2ccccc2s1,5.21,,,
Oc1ccccc1Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1,Oc1ccccc1Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1,4.7,,,
Cc1nn(-c2ccccc2)nc1C(N)=O,Cc1nn(-c2ccccc2)nc1C(N)=O,4.11,3.39,3.85,4.0
CCc1cc2c(O)nc(-c3ccncc3)nc2s1,CCc1cc2c(O)nc(-c3ccncc3)nc2s1,4.64,,,
O=C(Nc1ccccc1)Nc1ccccn1,O=C(Nc1ccccc1)Nc1ccccn1,4.39,4.29,4.36,4.28
O=C(NCc1ccccc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCc1ccccc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,5.74,,,
Nc1ncnc2c1nc(Br)n2Cc1ccccc1,Nc1ncnc2c1nc(Br)n2Cc1ccccc1,5.17,5.21,,
O=C(NCc1ccc(F)cc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCc1ccc(F)cc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,5.72,,,
CCCCNC(=O)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,CCCCNC(=O)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,5.85,,,
O=c1cc(NCc2ccccc2)nc2ccccn12,O=c1cc(NCc2ccccc2)nc2ccccn12,3.81,3.88,3.7,3.7
C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,5.62,,,
C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,5.55,,,
CCOC(=O)c1nc(N)c(=O)n(-c2ccccc2)n1,CCOC(=O)c1nc(N)c(=O)n(-c2ccccc2)n1,5.66,5.31,,
Cc1cc(=O)n2c(n1)NC(Nc1cccc(C)c1C)=NC2c1ccc(F)cc1,Cc1cc(=O)n2c(n1)NC(Nc1cccc(C)c1C)=NC2c1ccc(F)cc1,5.49,,,
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C)co4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C)co4)cc32)cn1,5.8,,,
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,5.72,,,
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,5.55,,,
CCOc1cccc2cc(-c3ccccc3)c(=O)oc12,CCOc1cccc2cc(-c3ccccc3)c(=O)oc12,4.66,4.26,,5.41
O=c1oc2c(O)cccc2cc1-c1ccccc1,O=c1oc2c(O)cccc2cc1-c1ccccc1,5.33,4.37,,5.29
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)CC3)sc12,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)CC3)sc12,7.17,6.55,7.75,
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)C3)sc12,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)C3)sc12,6.66,6.75,,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(F)c5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(F)c5)no4)cc3)[nH]c2n(CCC)c1=O,5.7,,5.84,
NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,6.11,7.94,,
NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,5.53,7.04,,
NCC1CCC(CNc2nc(N)n3nc(-c4ccco4)nc3n2)CC1,NCC1CCC(CNc2nc(N)n3nc(-c4ccco4)nc3n2)CC1,5.87,7.77,,
Cc1ccc2c(O)c(Cc3ccccc3)cnc2n1,Cc1ccc2c(O)c(Cc3ccccc3)cnc2n1,5.38,5.48,,
O=C(Nc1nc2c(s1)CCC2)c1cc2ccccc2s1,O=C(Nc1nc2c(s1)CCC2)c1cc2ccccc2s1,5.55,,,
Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)Nc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)Nc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,5.89,5.73,,7.68
Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,5.47,,,8.01
CN1CCN(C(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)CC1,CN1CCN(C(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)CC1,5.95,5.89,,7.51
Cc1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1,Cc1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1,5.42,5.28,,5.92
Cc1ccc(-c2n[nH]c(NC(=O)COc3ccccc3)n2)cc1,Cc1ccc(-c2n[nH]c(NC(=O)COc3ccccc3)n2)cc1,5.19,5.44,,5.5
O=C(Nc1nc(-c2ccccc2)n[nH]1)C1CCCO1,O=C(Nc1nc(-c2ccccc2)n[nH]1)C1CCCO1,5.5,5.23,,5.51
C[C@@H](Oc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,C[C@@H](Oc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,5.41,5.4,,5.6
CC[C@@H](Oc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,CC[C@@H](Oc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,5.82,5.85,,5.72
Cc1cccc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,Cc1cccc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,5.64,5.7,,5.82
Cc1cc(C)cc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,Cc1cc(C)cc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,5.8,5.5,,5.57
C[C@@H](Sc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,C[C@@H](Sc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,5.48,5.66,,5.72
O=C(COCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(COCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,5.09,5.3,,5.34
C=CCn1c(=O)[nH]c2nc3cc(NC(C)=O)ccc3nc2c1=O,C=CCn1c(=O)[nH]c2nc3cc(NC(C)=O)ccc3nc2c1=O,5.5,,,
CN1CCN(c2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CN1CCN(c2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,4.82,5.11,,5.88
CCN(CCO)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12,CCN(CCO)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12,4.82,5.19,,5.87
CC(=O)Nc1nc2ccccc2s1,CC(=O)Nc1nc2ccccc2s1,4.96,,,
O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,7.6,5.8,,5.89
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,5.5,5.7,,
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,5.7,,,
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCc1ccccc1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCc1ccccc1,5.9,,,
COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,5.0,,,
COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,5.4,,,
CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,5.7,,,
O=C1CC(c2ccccc2)Cc2[nH]c(=O)c(S(=O)(=O)c3ccccc3)cc21,O=C1CC(c2ccccc2)Cc2[nH]c(=O)c(S(=O)(=O)c3ccccc3)cc21,5.11,5.16,,
CCNC(=O)c1cnn(-c2nc(Nc3ccncc3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CCNC(=O)c1cnn(-c2nc(Nc3ccncc3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,5.97,,,
COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C,COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C,5.0,5.0,,
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1,4.98,5.7,,5.58
Cc1cccc2cc(-c3cc(O)c(O)c(O)c3)c(=O)oc12,Cc1cccc2cc(-c3cc(O)c(O)c(O)c3)c(=O)oc12,4.83,,,4.84
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,5.0,5.54,5.0,5.0
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCCCCCNS(=O)(=O)c4cccc5c(N(C)C)cccc45)ncnc32)[C@H](C)[C@@H]1C,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCCCCCNS(=O)(=O)c4cccc5c(N(C)C)cccc45)ncnc32)[C@H](C)[C@@H]1C,5.95,,,
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCNS(=O)(=O)c4ccc(C5=c6cc7c8c(c6Oc6c5cc5c9c6CCCN9CCC5)CCC[N+]=8CCC7)c(S(=O)(=O)[O-])c4)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCNS(=O)(=O)c4ccc(C5=c6cc7c8c(c6Oc6c5cc5c9c6CCCN9CCC5)CCC[N+]=8CCC7)c(S(=O)(=O)[O-])c4)cc3)nc2n(CCC)c1=O,5.72,,,
